ᡄᡄᡅᡅᠪᡄᡅᡅᡍᡇ‌	ʔaibai×+	æːbɪːx
ᡄᡆᡍᠰᡄᠷᡄᡍᡇ‌	ʔugsara×+	ʊɡsrɑ̆x
ᡄᡆᡍᠰᡆᡎᡄᠯᡄᡍᡇ‌	ʔugsugala×+	ʊɡsɑːlɑ̆x
ᡄᡆᡍᡑᡆᡍᡇ‌	ʔugtu×+	ʊɡtɑ̆x
ᡄᡆᡍᠴᡄᠷᡄᡍᡇ‌	ʔugčara×+	ʊɡʧrɑ̆x
ᡄᡆᡍᠴᡄᠷᡄᡎᡆᠯᡍᡇ‌	ʔugčaragul×+	ʊɡʧrʊːlɑ̆x
ᡄᡆᡍᡔᡄᠴᡅᡍᡇ‌	ʔugǰači×+	ʊɡʤʧɪx
ᡄᡆᡍᡔᡄᠷᡄᡍᡇ‌	ʔugǰara×+	ʊɡʤrɑ̆x
ᡄᡆᡍᡔᡅᡍᡇ‌	ʔugǰi×+	ʊɡʤɪx
ᡄᡆᡏᡄᡅᡅᡍᡇ‌	ʔumai×+	ʊmɪːx
ᡄᡆᡏᡄᡅᡅᠯᡎᡄᡍᡇ‌	ʔumailga×+	ʊmɪːlɡɑ̆x
ᡄᡆᡏᡄᡎᡄᡊᡄᡍᡇ‌	ʔumagana×+	ʊmɡɑ̆nɑ̆x
ᡄᡆᡏᡄᠯᡔᡄᡍᡇ‌	ʔumalǰa×+	ʊmɑ̆lʤɪx
ᡄᡆᡏᡄᠰᡅᠯᡄᡍᡇ‌	ʔumasila×+	ʊmʃlɑ̆x
ᡄᡆᡏᡄᠰᡘᡅᡘᡆ	ʔumasxi×−	ʊmsxiːx
ᡄᡆᡏᡄᠷᡄᡍᡇ‌	ʔumara×+	ʊmrɑ̆x
ᡄᡆᡏᡄᠷᡑᡄᡍᡇ‌	ʔumarta×+	ʊmɑ̆rtɑ̆x
ᡄᡆᡏᠪᡄᡅᡅᡍᡇ‌	ʔumbai×+	ʊmbɪːx
ᡄᡆᡏᠪᡄᡍᡇ‌	ʔumba×+	ʊmbɑ̆x
ᡄᡆᡏᠯᡄᡍᡇ‌	ʔumla×+	ʊmlɑ̆x
ᡄᡆᡏᡑᡄᡎᡄᠰᡍᡇ‌	ʔumdagas×+	ʊndɑːsɑ̆x
ᡄᡆᡏᡑᡄᠯᡄᡍᡇ‌	ʔumdala×+	ʊndlɑ̆x
ᡄᡆᠯᡄᡅᡅᡍᡇ‌	ʔulai×+	ʊlæːx
ᡄᡆᠯᡄᡅᡅᡍᡇ‌	ʔulai×+	ʊlæːx
ᡄᡆᠯᡄᡅᡅᠯᡎᡄᡍᡇ‌	ʔulailga×+	ʊlæːlɡɑ̆x
ᡄᡆᠯᡄᡅᡅᠰᡍᡄᡍᡇ‌	ʔulaisxa×+	ʊlæːsɡɑ̆x
ᡄᡆᠯᡄᡅᡅᠰᡍᡇ‌	ʔulais×+	ʊlæːsɑ̆x
ᡄᡆᠯᡄᡅᡅᡆᡄᡍᡄᡍᡇ‌	ʔulaidxa×+	ʊlæːtɡɑ̆x
ᡄᡆᠯᡄᡅᡅᡆᡄᡍᡇ‌	ʔulaid×+	ʊlæːtɑ̆x
ᡄᡆᠯᡄᡅᡅᠷᡄᡍᡇ‌	ʔulaira×+	ʊlæːrɑ̆x
ᡄᡆᠯᡄᡄᡘᡎᡄᠰᡍᡇ‌	ʔulaŋgas×+	ʊlɑ̆ŋɡɑ̆sɑ̆x
ᡄᡆᠯᡄᠪᡄᠯᡔᡄᡍᡇ‌	ʔulabalǰa×+	ʊlbɑ̆lʤɪx
ᡄᡆᠯᡄᠪᡅᡅᡍᡇ‌	ʔulabii×+	ʊlbɪːx
ᡄᡆᠯᡄᡎᡄᠯᡄᡍᡇ‌	ʔulagala×+	ʊlɑːlɑ̆x
ᡄᡆᠯᡄᡎᡄᡑᡄᡍᡇ‌	ʔulagada×+	ʊlɑːdɑ̆x
ᡄᡆᠯᡄᡎᡄᡑᡄᡍᡇ‌	ʔulagada×+	ʊlɑːdɑ̆x
ᡄᡆᠯᡄᡎᡄᠴᡅᠯᡄᡍᡇ‌	ʔulagačila×+	ʊlɑːʧlɑ̆x
ᡄᡆᠯᡄᡏᠯᡄᡍᡇ‌	ʔulamla×+	ʊlɑ̆mlɑ̆x
ᡄᡆᠯᡄᡏᡔᡅᠯᡄᡍᡇ‌	ʔulamǰila×+	ʊlɑ̆mʤlɑ̆x
ᡄᡆᠯᡄᠯᡄᡍᡇ‌	ʔulala×+	ʊllɑ̆x
ᡄᡆᠯᡄᠯᡔᡄᡍᡇ‌	ʔulalǰa×+	ʊlɑ̆lʤɪx
ᡄᡆᠯᡄᠰᡘᡅᡘᡆ	ʔulasxi×−	ʊlsxiːx
ᡄᡆᠯᡄᡑᡄᡍᡇ‌	ʔulada×+	ʊldɑ̆x
ᡄᡆᠯᡄᠷᡅᡍᡇ‌	ʔulari×+	ʊlʲrɑ̆x
ᡄᡆᠯᡄᠷᡅᡎᡆᠯᡍᡇ‌	ʔularigul×+	ʊlʲrʊːlɑ̆x
ᡄᡆᠯᡅᡍᡇ‌	ʔuli×+	ʊlɪx
ᡄᡆᠯᡅᡍᠯᡄᡍᡇ‌	ʔuligla×+	ʊlɪɡlɑ̆x
ᡄᡆᠯᡅᡍᠰᡅᡍᡇ‌	ʔuligsi×+	ʊlɪɡʃɪx
ᡄᡆᠯᠪᡄᠷᡅᡍᡇ‌	ʔulbari×+	ʊlɑ̆brɪx
ᡄᡆᠯᠪᡆᡅᡅᡍᡇ‌	ʔulbui×+	ʊlbɪːx
ᡄᡆᠯᠪᡆᡎᡄᡊᡄᡍᡇ‌	ʔulbugana×+	ʊlɑ̆bɡɑ̆nɑ̆x
ᡄᡆᠯᠪᡆᠯᡔᡄᡍᡇ‌	ʔulbulǰa×+	ʊlbɑ̆lʤɪx
ᡄᡆᠯᠪᡆᠷᡄᡍᡇ‌	ʔulbura×+	ʊlɑ̆brɑ̆x
ᡄᡆᠯᡍᡆᡅᡅᡍᡇ‌	ʔulxui×+	ʊlxɪːx
ᡄᡆᠯᡍᡆᡎᡄᡊᡄᡍᡇ‌	ʔulxugana×+	ʊlxɡɑ̆nɑ̆x
ᡄᡆᠯᡍᡆᠯᡔᡄᡍᡇ‌	ʔulxulǰa×+	ʊlxɑ̆lʤɪx
ᡄᡆᠯᠴᡄᡅᡅᡍᡇ‌	ʔulčai×+	ʊlʧɪːx
ᡄᡆᠯᠴᡄᡎᡄᡊᡄᡍᡇ‌	ʔulčagana×+	ʊlʧɡɑ̆nɑ̆x
ᡄᡆᠯᠴᡄᠯᡔᡄᡍᡇ‌	ʔulčalǰa×+	ʊlʧɪlʤɪx
ᡄᡆᠯᡔᡅᡅᡍᡇ‌	ʔulǰii×+	ʊlʤɪːx
ᡄᡆᠯᡔᡅᡍᡇ‌	ʔulǰi×+	ʊlʤɪx
ᡄᡆᠰᡄᡆᡄᡍᡄᡍᡇ‌	ʔusadxa×+	ʊstɡɑ̆x
ᡄᡆᠰᡄᡆᡄᡍᡇ‌	ʔusad×+	ʊstɑ̆x
ᡄᡆᠰᡆᡄᡘᡘᡅᡑᡆᡍᡇ‌	ʔusuŋgitu×+	ʊsɑ̆ŋɡɪtɑ̆x
ᡄᡆᠰᡆᠯᡄᡍᡇ‌	ʔusula×+	ʊslɑ̆x
ᡄᡆᠰᡆᡑᡆᡍᡇ‌	ʔusutu×+	ʊstɑ̆x
ᡄᡆᠰᡆᡑᡆᡅᠷᡆᡘᠴᡅᡔᡅᡘᡆ	ʔusutö'rögčiǰi×−	ʊstorŏɡʧʤɪx
ᡄᡆᠰᡆᡔᡅᡍᡇ‌	ʔusuǰi×+	ʊsʤɪx
ᡄᡆᠰᡆᡔᡅᡎᡆᠯᡍᡇ‌	ʔusuǰigul×+	ʊsʤʊːlɑ̆x
ᡄᡆᡑᡄᠰᡆᡑᡄᡍᡇ‌	ʔutasuda×+	ʊtɑ̆sdɑ̆x
ᡄᡆᡑᡆᡍᡇ‌	ʔutu×+	ʊtɑ̆x
ᡄᡆᡑᡆᡎᡄᠰᡅᡍᡇ‌	ʔutugasi×+	ʊtɑːʃɪx
ᡄᡆᡑᡆᡎᡄᡑᡆᡍᡇ‌	ʔutugatu×+	ʊtɑːtɑ̆x
ᡄᡆᡑᡆᡎᡄᡑᡄᡍᡇ‌	ʔutugada×+	ʊtɑːdɑ̆x
ᡄᡆᡑᡄᡍᡇ‌	ʔuda×+	ʊdɑ̆x
ᡄᡆᡑᡄᡎᡄᡍᡇ‌	ʔudaga×+	ʊdɑːx
ᡄᡆᡑᡄᡎᡄᠰᡅᠷᡄᡍᡇ‌	ʔudagasira×+	ʊdɑːʃrɑ̆x
ᡄᡆᡑᡄᡎᡄᠰᡅᠷᡄᡎᡆᠯᡍᡇ‌	ʔudagasiragul×+	ʊdɑːʃrʊːlɑ̆x
ᡄᡆᡑᡄᡎᡄᠰᡍᡇ‌	ʔudagas×+	ʊdɑːsɑ̆x
ᡄᡆᡑᡄᡎᡄᡆᡄᡍᡇ‌	ʔudagad×+	ʊdɑːtɑ̆x
ᡄᡆᡑᡄᠰᡘᡅᡘᡆ	ʔudasxi×−	ʊdɑ̆sxiːx
ᡄᡆᡑᡄᠷᡍᡇ‌	ʔudar×+	ʊdrɑ̆x
ᡄᡆᡑᡆᡍᡇ‌	ʔudu×+	ʊdɑ̆x
ᡄᡆᡑᡆᡎᡄᠯᡄᡍᡇ‌	ʔudugala×+	ʊdɡɑ̆lɑ̆x
ᡄᡆᡑᡆᡏᠯᡄᡍᡇ‌	ʔudumla×+	ʊdɑ̆mlɑ̆x
ᡄᡆᡑᡆᡏᠰᡅᡍᡇ‌	ʔudumsi×+	ʊdɑ̆mʃɪx
ᡄᡆᡑᡆᠷᡅᡆᡄᡍᡇ‌	ʔudurid×+	ʊdɪrdɑ̆x
ᡄᡆᡆᡄᡍᡄᠴᡅᠯᡄᡍᡇ‌	ʔudxačila×+	ʊtɡɑ̆ʧlɑ̆x
ᡄᡆᡆᡄᡍᡄᡔᡅᡍᡇ‌	ʔudxaǰi×+	ʊtɡɑ̆ʤɪx
ᡄᡆᡆᡄᡍᡆᡍᡇ‌	ʔudxu×+	ʊtɡɑ̆x
ᡄᡆᠴᡄᡎᡄᠷᠯᡄᡍᡇ‌	ʔučagarla×+	ʊʧɑːrlɑ̆x
ᡄᡆᠴᡄᡎᡄᠷᡑᡄᡍᡇ‌	ʔučagarda×+	ʊʧɑːrdɑ̆x
ᡄᡆᠴᡄᠷᡄᡍᡇ‌	ʔučara×+	ʊʧrɑ̆x
ᡄᡆᠴᡄᠷᡄᠯᡑᡆᡍᡇ‌	ʔučaraldu×+	ʊʧrɑ̆ldɑ̆x
ᡄᡆᠴᡅᡍᠯᡄᡍᡇ‌	ʔučigla×+	ʊʧɪɡlɑ̆x
ᡄᡆᠴᡅᠷᠯᡄᡍᡇ‌	ʔučirla×+	ʊʧɪrlɑ̆x
ᡄᡆᡔᡅᡍᡇ‌	ʔuǰi×+	ʊʤɪx
ᡄᡆᡔᡅᡍᠷᡄᡍᡇ‌	ʔuǰigra×+	ʊʤɪɡrɑ̆x
ᡄᡆᡔᡅᡆᡄᠯᡄᡍᡇ‌	ʔuǰidla×+	ʊʤɪdlɑ̆x
ᡄᡆᡕᡄᡄᡘᡎᡄᠯᡄᡍᡇ‌	ʔuyaŋgala×+	ʊjɪŋɡɑ̆lɑ̆x
ᡄᡆᡕᡄᡍᡇ‌	ʔuya×+	ʊjɪx
ᡄᡆᡕᡄᡎᡄᠰᡅᡍᡇ‌	ʔuyagasi×+	ʊjɑːʃɪx
ᡄᡆᡕᡄᡎᡄᠰᡅᠷᡄᡍᡇ‌	ʔuyagasira×+	ʊjɑːʃrɑ̆x
ᡄᡆᡕᡄᡍᡑᡄᡍᡇ‌	ʔuyagda×+	ʊjɪɡdɑ̆x
ᡄᡆᡕᡄᠯᡄᡍᡇ‌	ʔuyala×+	ʊjlɑ̆x
ᡄᡆᡕᡄᠯᡑᡆᡍᡇ‌	ʔuyaldu×+	ʊjɪldɑ̆x
ᡄᡆᡕᡄᠯᡑᡆᡎᡆᠯᡍᡇ‌	ʔuyaldugul×+	ʊjɪldʊːlɑ̆x
ᡄᡆᡕᡄᡆᡄᡍᡄᡍᡇ‌	ʔuyadxa×+	ʊjtɡɑ̆x
ᡄᡆᡕᡄᡆᡄᡍᡇ‌	ʔuyad×+	ʊjtɑ̆x
ᡄᡆᡕᡄᠷᡄᡍᡇ‌	ʔuyara×+	ʊjrɑ̆x
ᡄᡆᡕᡄᠷᡄᡎᡆᠯᡍᡇ‌	ʔuyaragul×+	ʊjrʊːlɑ̆x
ᡄᡆᠷᡄᡅᡅᠯᡄᡍᡇ‌	ʔuraila×+	ʊræːlɑ̆x
ᡄᡆᠷᡄᡍᡄᠯᡄᡍᡇ‌	ʔuraxala×+	ʊrxlɑ̆x
ᡄᡆᠷᡄᡍᡄᡑᡄᡍᡇ‌	ʔuraxada×+	ʊrxdɑ̆x
ᡄᡆᠷᡄᡍᡇ‌	ʔura×+	ʊrɑ̆x
ᡄᡆᠷᡄᡍᡑᡄᡍᡇ‌	ʔuragda×+	ʊrɑ̆ɡdɑ̆x
ᡄᡆᠷᡄᠯᡄᡍᡇ‌	ʔurala×+	ʊrlɑ̆x
ᡄᡆᠷᡄᠯᡅᡍᡔᡅᡍᡇ‌	ʔuraligǰi×+	ʊrlɑ̆ɡʤɪx
ᡄᡆᠷᡄᠯᡅᡍᡔᡅᡎᡆᠯᡍᡇ‌	ʔuraligǰigul×+	ʊrlɑ̆ɡʤʊːlɑ̆x
ᡄᡆᠷᡄᠴᡅᠯᡄᡍᡇ‌	ʔuračila×+	ʊrʧlɑ̆x
ᡄᡆᠷᡅᡍᡇ‌	ʔuri×+	ʏrɪx
ᡄᡆᠷᡅᡍᡇ‌	ʔuri×+	ʏrɪx
ᡄᡆᠷᡅᠰᡅᡍᡇ‌	ʔurisi×+	ʏrʃɪx
ᡄᡆᠷᡅᡑᡄᡍᡇ‌	ʔurita×+	ʏrtɑ̆x~ʏrdɑ̆x
ᡄᡆᠷᡅᡆᡄᠴᡅᠯᡄᡍᡇ‌	ʔuridčila×+	ʏrdʧɪlɑ̆x
ᡄᡆᠷᡅᡕᡄᠯᡄᡍᡇ‌	ʔuriyala×+	ʊrɪɑlɑ̆x
ᡄᡆᠷᡆᡎᡆᠯᠰᡅᡍᡇ‌	ʔurugulsi×+	ʊrʊːlʃɪx
ᡄᡆᠷᡆᡎᡆᠯᡑᡄᡍᡇ‌	ʔurugulda×+	ʊrʊːldɑ̆x
ᡄᡆᠷᡆᡎᡆᡑᡄᡍᡇ‌	ʔuruguda×+	ʊrʊːdɑ̆x
ᡄᡆᠷᡆᡍᠯᡄᡍᡇ‌	ʔurugla×+	ʊrɑ̆ɡlɑ̆x
ᡄᡆᠷᡆᡍᠰᡄᡍᡇ‌	ʔurugsa×+	ʊrɑ̆ɡsɑ̆x
ᡄᡆᠷᡆᡍᠰᡅᠯᡄᡍᡇ‌	ʔurugsila×+	ʊrɑ̆ɡʃlɑ̆x
ᡄᡆᠷᡆᡍᠰᡅᠯᡄᡎᡆᠯᡍᡇ‌	ʔurugsilagul×+	ʊrɑ̆ɡʃlʊːlɑ̆x
ᡄᡆᠷᡆᡍᠰᡅᡑᡄᡍᡇ‌	ʔurugsida×+	ʊrɑ̆ɡʃdɑ̆x
ᡄᡆᠷᡆᡍᠴᡄᡍᡇ‌	ʔurugča×+	ʊrɑ̆ɡʧɪx
ᡄᡆᠷᡆᡍᠴᡅᠯᡄᡍᡇ‌	ʔurugčila×+	ʊrɑ̆ɡʧlɑ̆x
ᡄᡆᠷᡆᡏᡑᡄᡍᡇ‌	ʔurumda×+	ʊrɑ̆mdɑ̆x
ᡄᡆᠷᡆᠯᡑᡆᡍᡇ‌	ʔuruldu×+	ʊrɑ̆ldɑ̆x
ᡄᡆᠷᡆᠯᡑᡆᡎᡄᡍᡇ‌	ʔurulduga×+	ʊrɑ̆ldɑːx
ᡄᡆᠷᡆᠰᡍᡄᡍᡇ‌	ʔurusxa×+	ʊrsɡɑ̆x
ᡄᡆᠷᡆᠰᡍᡇ‌	ʔurus×+	ʊrsɑ̆x
ᡄᡆᠷᠪᡄᡅᡅᡍᡇ‌	ʔurbai×+	ʊrbɪːx
ᡄᡆᠷᠪᡄᡍᡇ‌	ʔurba×+	ʊrbɑ̆x
ᡄᡆᠷᠪᡄᡎᡄᡊᡄᡍᡇ‌	ʔurbagana×+	ʊrɑ̆bɡɑ̆nɑ̆x
ᡄᡆᠷᠪᡄᡎᡆᠯᡍᡇ‌	ʔurbagul×+	ʊrbʊːlɑ̆x
ᡄᡆᠷᠪᡄᠯᡘᡅᠯᡄᡍᡇ‌	ʔurbalxila×+	ʊrbɑ̆lxiːlə̆x
ᡄᡆᠷᠪᡄᠯᡔᡄᡍᡇ‌	ʔurbalǰa×+	ʊrbɑ̆lʤɪx
ᡄᡆᠷᠪᡄᠰᡘᡅᡘᡆ	ʔurbasxi×−	ʊrbɑ̆sxiːx
ᡄᡆᠷᡍᡄᡍᠯᡄᡍᡇ‌	ʔurxagla×+	ʊrxɑ̆ɡlɑ̆x
ᡄᡆᠷᡎᡄᠯᡄᡍᡇ‌	ʔurgala×+	ʊrɡɑ̆lɑ̆x~ʊːrɡɑ̆lɑ̆x
ᡄᡆᠷᡘᡅᡍᡇ‌	ʔurgi×+	ʊrɡɪx
ᡄᡆᠷᡎᡆᡍᡇ‌	ʔurgu×+	ʊrɡɑ̆x
ᡄᡆᠷᡎᡆᡎᡆᠯᡍᡇ‌	ʔurgugul×+	ʊrɡʊːlɑ̆x
ᡄᡆᠷᡏᡄᠰᡅᡍᡇ‌	ʔurmasi×+	ʊrɑ̆mʃɪx
ᡄᡆᠷᡏᡄᠰᡅᡎᡆᠯᡍᡇ‌	ʔurmasigul×+	ʊrɑ̆mʃʊːlɑ̆x
ᡄᡆᠷᡏᡄᡑᡄᡍᡇ‌	ʔurmada×+	ʊrɑ̆mdɑ̆x
ᡄᡆᠷᠰᡅᡍᠯᡄᡍᡇ‌	ʔursigla×+	ʊrʃɪɡlɑ̆x
ᡄᡆᠷᡑᡆᠯᡄᡍᡇ‌	ʔurtula×+	ʊrtlɑ̆x
ᡄᡆᠷᡑᡆᠯᡄᡎᡆᠯᡍᡇ‌	ʔurtulagul×+	ʊrtlʊːlɑ̆x
ᡄᡆᠷᡑᡆᡑᡄᡍᡇ‌	ʔurtuda×+	ʊrtdɑ̆x
ᡄᡆᠷᡑᡆᡆᡄᡍᡄᡍᡇ‌	ʔurtudxa×+	ʊrtɑ̆tɡɑ̆x
ᡄᡆᠷᡑᡆᡆᡄᡍᡇ‌	ʔurtud×+	ʊrttɑ̆x
ᡄᡆᠷᡑᡆᠴᡅᠯᡄᡍᡇ‌	ʔurtučila×+	ʊrtʧɪlɑ̆x
ᡄᡆᡅᡆᠪᠯᡄᡘᡆ	ʔööble×−	oːblŏx
ᡄᡆᡅᡆᡘᠯᡄᡘᡆ	ʔöögle×−	oːɡlŏx
ᡄᡆᡅᡊᡅᠷᡔᡅᡘᡆ	ʔönirǰi×−	onŏrʤix
ᡄᡆᡅᡊᡆᠴᡅᡑᡄᡘᡆ	ʔönöčide×−	onʧdŏx
ᡄᡆᡅᡊᡆᠴᡅᠷᡄᡘᡆ	ʔönöčire×−	onʧrŏx
ᡄᡆᡅᡄᡑᡄᡅᡅᡘᡆ	ʔöndei×−	ondoix
ᡄᡆᡅᡄᡑᡄᡅᡅᠯᡘᡄᡘᡆ	ʔöndeilge×−	ondoilɡŏx
ᡄᡆᡅᡄᡑᡄᡘᡄᠯᡄᡘᡆ	ʔöndegele×−	ondŏɡlŏx
ᡄᡆᡅᡄᡑᡄᠯᡔᡄᡘᡆ	ʔöndelǰe×−	ondŏlʤix
ᡄᡆᡅᡄᡑᡄᠰᡘᡅᡘᡆ	ʔöndesxi×−	ondŏsxiːx
ᡄᡆᡅᡄᡑᡆᠷᠯᡄᡘᡆ	ʔöndörle×−	ondŏrlŏx
ᡄᡆᡅᡄᡑᡆᠷᡑᡆᡘᡆ	ʔöndörtö×−	ondŏrtŏx
ᡄᡆᡅᡄᡑᡆᠷᡑᡄᡘᡆ	ʔöndörde×−	ondŏrdŏx
ᡄᡆᡅᡄᡑᡆᠷᡔᡅᡘᡆ	ʔöndörǰi×−	ondŏrʤix
ᡄᡆᡅᡄᡑᡆᠷᡔᡅᡘᡆᠯᡘᡆ	ʔöndörǰigül×−	ondŏrʤuːlə̆x
ᡄᡆᡅᡄᠴᡆᡘᠯᡄᡘᡆ	ʔönčögle×−	onʧiɡlŏx
ᡄᡆᡅᡄᠴᡆᡘᡑᡄᡘᡆ	ʔönčögde×−	onʧiɡdŏx
ᡄᡆᡅᡄᡔᡅᡘᡆ	ʔönǰi×−	onʤix
ᡄᡆᡅᡄᡔᡅᡘᡄᡘᡆ	ʔönǰige×−	onʤoːx
ᡄᡆᡅᡄᡘᡘᡆᠷᡅᡘᡆ	ʔöŋxöri×−	oŋxrŏx
ᡄᡆᡅᡄᡘᡘᡆᠷᡅᡘᡆᠯᡘᡆ	ʔöŋxörigül×−	oŋxruːlə̆x
ᡄᡆᡅᡄᡘᡘᡆᠷᡅᡑᡄᡘᡆ	ʔöŋxöride×−	oŋxŏrdŏx
ᡄᡆᡅᡄᡘᡘᡄᡅᡅᡘᡆ	ʔöŋgei×−	oŋɡoix
ᡄᡆᡅᡄᡘᡘᡄᠯᡄᡘᡆ	ʔöŋgele×−	oŋɡŏlŏx
ᡄᡆᡅᡄᡘᡘᡄᠯᡔᡄᡘᡆ	ʔöŋgelǰe×−	oŋɡŏlʤix
ᡄᡆᡅᡄᡘᡘᡄᠰᡅᡘᡆ	ʔöŋgesi×−	oŋɡŏʃix
ᡄᡆᡅᡄᡘᡘᡄᠰᡅᠷᡄᡘᡆ	ʔöŋgesire×−	oŋɡŏʃrŏx
ᡄᡆᡅᡄᡘᡘᡄᠰᡘᡅᡘᡆ	ʔöŋgesxi×−	oŋɡŏsxiːx
ᡄᡆᡅᡄᡘᡘᡄᠷᡄᡆᡑᡄᡘᡆ	ʔöŋgereüde×−	oŋɡŏruːdə̆x
ᡄᡆᡅᡄᡘᡘᡄᠷᡄᡘᡆ	ʔöŋgere×−	oŋɡŏrŏx
ᡄᡆᡅᡄᡘᡘᡄᠷᡄᡘᡄᡘᡆ	ʔöŋgerege×−	oŋɡŏroːx
ᡄᡆᡅᡄᡘᡘᡄᠷᡄᡘᡆᠯᡘᡆ	ʔöŋgeregül×−	oŋɡŏruːlə̆x
ᡄᡆᡅᡄᡘᡘᡆᠷᠰᡅᡘᡆ	ʔöŋgörsi×−	oŋɡŏrʃix
ᡄᡆᡅᡄᡘᡘᡆᠷᡑᡆᡘᡆ	ʔöŋgörtö×−	oŋɡŏrtŏx
ᡄᡆᡅᡄᡘᡘᡆᠷᡔᡅᡘᡆ	ʔöŋgörǰi×−	oŋɡŏrʤix
ᡄᡆᡅᠪᡄᠷᡄᠴᡅᠯᡄᡘᡆ	ʔöberečile×−	oːrʧlŏx
ᡄᡆᡅᠪᡄᠷᡆᡏᠰᡄᡘᡆ	ʔöberümse×−	oːriːmsŏx
ᡄᡆᡅᠪᡄᠷᡏᡅᠴᡄᠯᡄᡘᡆ	ʔöbermičele×−	obŏrmŏʧlŏx
ᡄᡆᡅᠪᡄᠷᡏᡅᠴᡄᡔᡅᡘᡆ	ʔöbermičeǰi×−	obŏrmŏʧʤix
ᡄᡆᡅᠪᡄᠷᡏᡅᠴᡄᡔᡅᡘᡆᠯᡘᡆ	ʔöbermičeǰigül×−	obŏrmŏʧʤuːlə̆x
ᡄᡆᡅᠪᡄᠷᠴᡅᠯᡄᡘᡆ	ʔöberčile×−	obŏrʧlŏx
ᡄᡆᡅᠪᡆᡅᡅᡘᡆ	ʔöböi×−	oboix~oːboix
ᡄᡆᡅᠪᡆᠯᡔᡄᡘᡆ	ʔöbölǰe×−	obŏlʤix
ᡄᡆᡅᠪᡆᠷᡄᡘᡆ	ʔöböre×−	obrŏx
ᡄᡆᡅᠪᡆᠷᡘᡆ	ʔöbör×−	obrŏx
ᡄᡆᡅᠪᡆᠷᠯᡄᡘᡆ	ʔöbörle×−	obŏrlŏx
ᡄᡆᡅᠪᡘᡄᡅᡅᡘᡆ	ʔöbxei×−	obxoix
ᡄᡆᡅᠪᡘᡄᡘᡄᡊᡄᡘᡆ	ʔöbxegene×−	obxŏɡnŏx
ᡄᡆᡅᠪᡘᡄᠯᡔᡄᡘᡆ	ʔöbxelǰe×−	obxŏlʤix
ᡄᡆᡅᠪᠴᡅᡘᡆ	ʔöbči×−	obʧix
ᡄᡆᡅᡘᡆᡅᡅᡑᡄᡘᡆ	ʔöxöide×−	oxoidŏx
ᡄᡆᡅᡘᡆᡘᡄᠷᡑᡄᡘᡆ	ʔöxögerde×−	oxoːrdŏx
ᡄᡆᡅᡘᡘᡆ	ʔög×−	oɡŏx
ᡄᡆᡅᡘᡘᡆᡘᡑᡄᡘᡆ	ʔöggögde×−	oɡŏɡdŏx
ᡄᡆᡅᡘᠰᡆᡘᡆ	ʔögsö×−	oɡsŏx
ᡄᡆᡅᡘᡑᡄᡘᡆ	ʔögte×−	oɡtŏx
ᡄᡆᡅᡘᡑᡄᡘᡆ	ʔögte×−	oɡtŏx
ᡄᡆᡅᡘᡄᡄᡑᡄᡘᠯᡄᡘᡆ	ʔögentegle×−	oːntŏɡlŏx
ᡄᡆᡅᡘᡄᡘᡆᠯᡄᡘᡆ	ʔögexüle×−	oːxlŏx
ᡄᡆᡅᡘᡄᡘᡆᠰᡅᡘᡆ	ʔögexüsi×−	oːxʃix
ᡄᡆᡅᡘᡄᡘᡆᡔᡅᡘᡆ	ʔögexüǰi×−	oːxʤix
ᡄᡆᡅᡘᡄᡘᠯᡄᡘᡆ	ʔögegle×−	oːɡlŏx
ᡄᡆᡅᡘᡄᠯᡄᡘᡆ	ʔögele×−	oːlŏx
ᡄᡆᡅᡘᡄᡑᡆᡘᡆ	ʔögetü×−	oːtŏx
ᡄᡆᡅᡘᡄᡑᡆᡘᡆᠯᡘᡆ	ʔögetügül×−	oːtuːlə̆x
ᡄᡆᡅᡘᡄᡑᡄᠯᡄᡘᡆ	ʔögedele×−	oːdlŏx
ᡄᡆᡅᡘᡄᠴᡅᠯᡄᡘᡆ	ʔögečile×−	oːʧlŏx
ᡄᡆᡅᡘᡄᠷᡄᠯᡘᡄᡘᡆ	ʔögerelxe×−	oːrŏlxŏx
ᡄᡆᡅᡘᡄᠷᡄᡑᡆᡘᡆ	ʔögeretü×−	oːrtŏx
ᡄᡆᡅᡘᡄᠷᡄᠴᡅᠯᡄᡘᡆ	ʔögerečile×−	oːrʧlŏx
ᡄᡆᡅᡘᡄᠷᡄᠴᡅᠯᡄᡘᡑᡄᡘᡆ	ʔögerečilegde×−	oːrʧlŏɡdŏx
ᡄᡆᡅᡘᡅᠷᡄᡘᡆ	ʔögire×−	oɡrŏx
ᡄᡆᡅᡘᡅᠷᡄᠰᡅᡘᡆ	ʔögiresi×−	oɡŏrʃix
ᡄᡆᡅᡘᡆᠯᡄᡘᡆ	ʔögüle×−	oɡuːlə̆x~uɡuːlə̆x
ᡄᡆᡅᡏᡆᡅᡅᡘᡆ	ʔömöi×−	omoix
ᡄᡆᡅᡏᡆᡅᡅᠯᡘᡄᡘᡆ	ʔömöilge×−	omoilɡŏx
ᡄᡆᡅᡏᡆᡘᡅᠷᡄᡘᡆ	ʔömöxire×−	omxŏrŏx
ᡄᡆᡅᡏᡆᡘᠯᡄᡘᡆ	ʔömögle×−	omŏɡlŏx
