ᡄᡄᡅᡅᠪᡄᡅᡅᡍᡇ‌	ʔaibaixu	æːbɪːx
ᡄᡆᡅᡘᠰᡄᠷᡄᡘᡆ	ʔügserexü	uɡsrə̆x
ᡄᡆᡅᡘᡑᡄᡘᡄᡘᡆ	ʔügtegexü	uɡtəːx
ᡄᡆᡅᡘᡑᡄᠯᡘᡆ	ʔügdelxü	uɡdlə̆x
ᡄᡆᡅᡘᡑᡄᠷᡄᡘᡆ	ʔügderexü	uɡdrə̆x~udrə̆x
ᡄᡆᡅᡘᡄᡅᡅᠯᡄᡘᡆ	ʔügeilexü	uɡeːlə̆x
ᡄᡆᡅᡘᡄᡅᡅᠰᡘᡄᡘᡆ	ʔügeisxexü	uɡeːsɡə̆x
ᡄᡆᡅᡘᡄᡅᡅᡑᡄᡘᡆ	ʔügeidexü	uɡeːdə̆x
ᡄᡆᡅᡘᡄᡅᡅᠷᡄᡘᡆ	ʔügeirexü	uɡeːrə̆x
ᡄᡆᡅᡘᡄᡘᡆᠷᡄᡘᡆ	ʔügegürexü	uɡeːɡuːrə̆x
ᡄᡆᡅᡘᡄᠯᡄᡘᡆ	ʔügelexü	uɡlə̆x
ᡄᡆᡅᡘᡄᠯᠴᡄᡘᡆ	ʔügelčexü	uɡə̆lʧix
ᡄᡆᡅᡘᡄᠰᡄᡘᡆ	ʔügesexü	uɡsə̆x
ᡄᡆᡅᡘᡄᠴᡅᠯᡄᡘᡆ	ʔügečilexü	uɡʧlə̆x
ᡄᡆᡅᡘᡄᠷᡅᠯᡄᡘᡆ	ʔügerilexü	uɡəːrlə̆x
ᡄᡆᡅᡘᡄᠷᡅᠰᡅᡘᡆ	ʔügerisixü	uɡəːrʃix
ᡄᡆᡅᡘᡄᠷᡅᡑᡆᡘᡆ	ʔügeritüxü	uɡəːrtə̆x
ᡄᡆᡅᡘᡆᠴᡄᠯᡄᡘᡆ	ʔügüčelexü	uːʧlə̆x
ᡄᡆᡅᡘᡆᠷᡄᡘᡆ	ʔügürexü	uːrə̆x
ᡄᡆᡅᡏᡄᡘᡄᡅᡅᠷᡄᡘᡆ	ʔümexeirexü	umxiːrə̆x
ᡄᡆᡅᡏᡆᠷᡆᡆᠯᡘᡆ	ʔümürüülxü	umruːlə̆x
ᡄᡆᡅᡏᡆᠷᡆᡆᠯᡑᡄᡘᡆ	ʔümürüüldexü	umruːldə̆x
ᡄᡆᡅᡏᡑᡆᡘᡆ	ʔümtüxü	umtə̆x
ᡄᡆᡅᠯᡄᡘᡄᡅᡅᡑᡆᡘᡆ	ʔülexeitüxü	ulxiːtə̆x
ᡄᡆᡅᠯᡄᡘᡄᡅᡅᠷᡄᡘᡆ	ʔülexeirexü	ulxiːrə̆x
ᡄᡆᡅᠯᡄᡘᡆ	ʔülexü	ulə̆x
ᡄᡆᡅᠯᡄᡘᡄᡘᡆ	ʔülegexü	uləːx
ᡄᡆᡅᠯᡄᡘᡆᡑᡄᡘᡆ	ʔülegüdexü	uluːdə̆x
ᡄᡆᡅᠯᡄᡏᡔᡅᠯᡄᡘᡆ	ʔülemǰilexü	ulə̆mʤlə̆x
ᡄᡆᡅᠯᡄᡏᡔᡅᡑᡄᡘᡆ	ʔülemǰidexü	ulə̆mʤdə̆x
ᡄᡆᡅᠯᡄᡑᡄᡘᡆ	ʔüledexü	uldə̆x
ᡄᡆᡅᠯᡄᡑᡄᡘᡄᡘᡆ	ʔüledegexü	uldəːx
ᡄᡆᡅᠯᡅᡅᠯᡄᡘᡆ	ʔüliilexü	uliːlə̆x
ᡄᡆᡅᠯᡅᡅᠰᡅᡘᡆ	ʔüliisixü	uliːʃix
ᡄᡆᡅᠯᡅᡅᡑᡆᡘᡆ	ʔüliitüxü	uliːtə̆x
ᡄᡆᡅᠯᡅᡅᠷᡄᡘᡆ	ʔüliirexü	uliːrə̆x
ᡄᡆᡅᠯᡅᡘᡆ	ʔülixü	ulə̆x
ᡄᡆᡅᠯᡅᡘᡄᠯᡄᡘᡆ	ʔüligelexü	ulə̆ɡlə̆x
ᡄᡆᡅᠯᡅᡘᡄᠷᠯᡄᡘᡆ	ʔüligerlexü	ulɡə̆rlə̆x
ᡄᡆᡅᠯᡅᡘᡄᠷᠴᡅᠯᡄᡘᡆ	ʔüligerčilexü	ulɡə̆rʧlə̆x
ᡄᡆᡅᠯᡅᡆᡄᡘᡄᡘᡆ	ʔülidxexü	ultɡə̆x
ᡄᡆᡅᠯᡅᡕᡄᡘᡆ	ʔüliyexü	uliəx
ᡄᡆᡅᠯᠪᡄᡅᡅᡘᡆ	ʔülbeixü	ulbiːx
ᡄᡆᡅᠯᠪᡄᡘᡄᡊᡄᡘᡆ	ʔülbegenexü	ulbə̆ɡnə̆x
ᡄᡆᡅᠯᠪᡄᡘᡄᠷᡑᡄᡘᡆ	ʔülbegerdexü	ulə̆bɡə̆rdə̆x
ᡄᡆᡅᠯᠪᡄᠯᡔᡄᡘᡆ	ʔülbelǰexü	ulbə̆lʤix
ᡄᡆᡅᠯᡘᡆ	ʔülxü	ulə̆x
ᡄᡆᡅᠯᡘᡆᡅᡅᡘᡆ	ʔülxüixü	ulxiːx
ᡄᡆᡅᠯᡘᡆᡘᡄᡊᡄᡘᡆ	ʔülxügenexü	ulxə̆ɡnə̆x
ᡄᡆᡅᠯᡘᡆᡘᡄᠷᡑᡄᡘᡆ	ʔülxügerdexü	ulxɡə̆rdə̆x
ᡄᡆᡅᠯᡘᡆᠯᡔᡄᡘᡆ	ʔülxülǰexü	ulxə̆lʤix
ᡄᡆᡅᠯᡘᡄᡘᡆ	ʔülgexü	ulɡə̆x
ᡄᡆᡅᠯᡘᡄᡘᡆᠯᡘᡆ	ʔülgegülxü	ulɡuːlə̆x
ᡄᡆᡅᠯᡑᡆᠯᡘᡆ	ʔültülxü	ultlə̆x
ᡄᡆᡅᠯᡑᡆᠰᡆᠷᡄᡘᡆ	ʔültüsürexü	ultə̆srə̆x
ᡄᡆᡅᠯᡑᡆᠷᡄᡘᡆ	ʔültürexü	ultrə̆x
ᡄᡆᡅᠯᡑᡄᡘᡆ	ʔüldexü	uldə̆x
ᡄᡆᡅᠰᡆᡘᠯᡄᡘᡆ	ʔüsüglexü	usə̆ɡlə̆x
ᡄᡆᡅᠰᡆᡘᠴᡅᠯᡄᡘᡆ	ʔüsügčilexü	usə̆ɡʧlə̆x
ᡄᡆᡅᠰᡆᠯᡄᡘᡆ	ʔüsülexü	uslə̆x
ᡄᡆᡅᠰᡆᡑᡆᡘᡆ	ʔüsütüxü	ustə̆x
ᡄᡆᡅᠰᡆᡑᡄᡘᡆ	ʔüsüdexü	usdə̆x
ᡄᡆᡅᠰᡆᠴᡅᡘᡆ	ʔüsüčixü	usʧix
ᡄᡆᡅᠰᡆᠷᡘᡅᠯᡄᡘᡆ	ʔüsürxilexü	usə̆rxiːlə̆x
ᡄᡆᡅᠰᡆᠷᡘᡆ	ʔüsürxü	usrə̆x
ᡄᡆᡅᠰᡆᠷᡘᡄᡘᡆ	ʔüsürgexü	usə̆rɡə̆x
ᡄᡆᡅᡑᡄᡘᡄᠷᡘᡄᡘᡆ	ʔütegerxexü	utəːrxə̆x
ᡄᡆᡅᡑᡄᡘᡄᠷᡘᡆ	ʔütegerxü	utəːrə̆x
ᡄᡆᡅᡑᡆᠷᡅᡘᡆ	ʔütürixü	utrə̆x
ᡄᡆᡅᡑᡆᠷᡘᡆ	ʔütürxü	utrə̆x
ᡄᡆᡅᡑᡆᠷᡏᡄᡑᡄᡘᡆ	ʔütürmedexü	utrə̆mdə̆x
ᡄᡆᡅᡑᡄᡘᡆ	ʔüdexü	udə̆x
ᡄᡆᡅᡑᡄᡘᡄᠰᡆᠯᡄᡘᡆ	ʔüdegesülexü	udəːslə̆x
ᡄᡆᡅᡑᡄᡘᡄᠷᡅᠯᡄᡘᡆ	ʔüdegerilexü	udəːrlə̆x
ᡄᡆᡅᡑᡄᠯᡄᡘᡆ	ʔüdelexü	udlə̆x
ᡄᡆᡅᡑᡄᠷᡅᠯᡄᡘᡆ	ʔüderilexü	udəːrlə̆x
ᡄᡆᡅᡆᡄᡑᡄᠷᠯᡄᡘᡆ	ʔüdterlexü	utə̆rlə̆x
ᡄᡆᡅᡔᡄᡘᡆ	ʔüǰexü	uʤix
ᡄᡆᡅᡔᡄᡘᡑᡄᡘᡆ	ʔüǰegdexü	uʤiɡdə̆x
ᡄᡆᡅᡔᡄᡘᡆᠯᡘᡆ	ʔüǰegülxü	uʤuːlə̆x
ᡄᡆᡅᡔᡄᡏᡔᡅᠯᡄᡘᡆ	ʔüǰemǰilexü	uʤimʤlə̆x
ᡄᡆᡅᡔᡄᠯᡑᡆᡘᡆ	ʔüǰeldüxü	uʤildə̆x
ᡄᡆᡅᡔᡄᠯᠴᡄᡘᡆ	ʔüǰelčexü	uʤilʧix
ᡄᡆᡅᡔᡅᠯᠰᡅᡘᡆ	ʔüǰilsixü	uʤilʃix
ᡄᡆᡅᡔᡅᠷᡄᡘᡆ	ʔüǰirexü	uʤrə̆x
ᡄᡆᡅᡔᡆᡘᡆᠷᡘᡄᡘᡆ	ʔüǰügürxexü	uʤuːrxə̆x
ᡄᡆᡅᡔᡆᡘᡆᠷᠯᡄᡘᡆ	ʔüǰügürlexü	uʤuːrlə̆x
ᡄᡆᡅᡔᡆᡘᡆᠷᡑᡄᡘᡆ	ʔüǰügürdexü	uʤuːrdə̆x
ᡄᡆᡅᡔᡆᠯᡄᡘᡆ	ʔüǰülexü	uʤlə̆x
ᡄᡆᡅᡕᡄᠯᡄᡘᡆ	ʔüyelexü	ujlə̆x
ᡄᡆᡅᡕᡄᡑᡆᡘᡆ	ʔüyetüxü	ujtə̆x
ᡄᡆᡅᡕᡄᠴᡅᡘᡆ	ʔüyečixü	ujʧix
ᡄᡆᡅᡕᡄᠴᡅᠯᡄᡘᡆ	ʔüyečilexü	ujʧlə̆x
ᡄᡆᡅᡕᡄᠷᡘᡄᡘᡆ	ʔüyerxexü	ujirxə̆x
ᡄᡆᡅᡕᡄᠷᠯᡄᡘᡆ	ʔüyerlexü	ujirlə̆x
ᡄᡆᡅᠷᡄᡘᡆ	ʔürexü	urə̆x
ᡄᡆᡅᠷᡄᡘᡑᡄᡘᡆ	ʔüregdexü	urə̆ɡdə̆x
ᡄᡆᡅᠷᡄᡘᡑᡄᡘᡆᠯᡘᡆ	ʔüregdegülxü	urə̆ɡduːlə̆x
ᡄᡆᡅᠷᡄᠯᡄᡘᡆ	ʔürelexü	urlə̆x
ᡄᡆᡅᠷᡄᠰᡄᡘᡆ	ʔüresexü	ursə̆x
ᡄᡆᡅᠷᡄᠴᡅᠯᡄᡘᡆ	ʔürečilexü	urʧlə̆x
ᡄᡆᡅᠷᡄᡔᡅᡘᡆ	ʔüreǰixü	urʤix
ᡄᡆᡅᠷᡄᡔᡅᡘᡆᠯᡘᡆ	ʔüreǰigülxü	urʤuːlə̆x
ᡄᡆᡅᠷᡆᠪᡑᡆᠯᡑᡄᡘᡆ	ʔürübtüldexü	urə̆btə̆ldə̆x
ᡄᡆᡅᠷᡆᡘᡆ	ʔürüxü	urə̆x
ᡄᡆᡅᠷᠪᡅᠰᡘᡆ	ʔürbisxü	urə̆bsə̆x~orŏbsŏx
ᡄᡆᡅᠷᡘᡄᠯᡄᡘᡆ	ʔürgelexü	urə̆ɡlə̆x
ᡄᡆᡅᠷᡘᡄᠯᡄᠰᡘᡅᡘᡆ	ʔürgelesxixü	urə̆ɡlə̆sxiːx
ᡄᡆᡅᠷᡘᡆᡘᡆ	ʔürgüxü	urɡə̆x
ᡄᡆᡅᠷᡘᡆᡘᡄᡘᡆ	ʔürgügexü	urɡəːx
ᡄᡆᡅᠷᡘᡆᠯᡔᡅᠯᡄᡘᡆ	ʔürgülǰilexü	urɡə̆lʤlə̆x
ᡄᡆᡅᠷᡘᡆᠯᡔᡅᠯᡄᡘᡆᠯᡘᡆ	ʔürgülǰilegülxü	urɡə̆lʤluːlə̆x
ᡄᡆᡅᠷᠯᡄᡘᡆ	ʔürlexü	uːrlə̆x
ᡄᡆᡅᠷᠴᡅᡅᡘᡆ	ʔürčiixü	urʧiːx
ᡄᡆᡅᠷᠴᡅᡅᠯᡘᡄᡘᡆ	ʔürčiilgexü	urʧiːlɡə̆x
ᡄᡆᡅᠷᠴᡅᠪᡄᠯᡔᡄᡘᡆ	ʔürčibelǰexü	urʧbə̆lʤix
ᡄᡆᡅᠷᠴᡅᡘᡅᡊᡄᡘᡆ	ʔürčiginexü	urʧiɡnə̆x
ᡄᡆᡅᠷᠴᡅᡘᡅᠷᡑᡆᡘᡆ	ʔürčigirtüxü	urʧɡə̆rtə̆x
ᡄᡆᡅᠷᠴᡅᡘᡅᠷᡑᡄᡘᡆ	ʔürčigirdexü	urʧɡə̆rdə̆x
ᡄᡆᡅᠷᠴᡅᠯᡄᡘᡄᡑᡆᡘᡆ	ʔürčilegetüxü	urʧləːtə̆x
ᡄᡆᡅᠷᠴᡅᠯᡔᡄᡘᡆ	ʔürčilǰexü	urʧilʤix
ᡄᡖᡆᡅᠷᡆᠫᡄᠴᡅᠯᡄᡍᡇ‌	ʔëü'ropačilaxu	jɔwrɔːpʧɪlɔ̆x
ᡊᡄᡅᡅᡎᡆᡍᡇ‌	naiguxu	næːɡɑ̆x
ᡊᡄᡅᡅᡎᡆᡎᡆᠯᡍᡇ‌	naigugulxu	næːɡʊːlɑ̆x
ᡊᡄᡅᡅᡎᡆᠯᡔᡄᡍᡇ‌	naigulǰaxu	næːɡɑ̆lʤɪx
ᡊᡄᡅᡅᡑᡄᡎᡄᡍᡇ‌	naitagaxu	næːtɑːx
ᡊᡄᡅᡅᡑᡄᡎᡄᠯᡎᡄᡍᡇ‌	naitagalgaxu	næːtɑːlɡɑ̆x
ᡊᡄᡅᡅᡑᡄᡄᡘᡎᡆᡅᡅᠯᡄᡍᡇ‌	naidaŋguilaxu	næːdɑ̆ŋɡʊɪlɑ̆x
ᡊᡄᡅᡅᡑᡄᡄᡘᡎᡆᡅᡅᠷᡄᡍᡇ‌	naidaŋguiraxu	næːdɑ̆ŋɡʊɪrɑ̆x
ᡊᡄᡅᡅᡑᡄᠪᡆᠷᡅᠯᡄᡍᡇ‌	naidaburilaxu	næːdbɑ̆rlɑ̆x
ᡊᡄᡅᡅᡑᡄᠪᡆᠷᡅᡔᡅᡎᡆᠯᡍᡇ‌	naidaburiǰigulxu	næːdbɑ̆rʤʊːlɑ̆x
ᡊᡄᡅᡅᡑᡄᡍᡇ‌	naidaxu	næːdɑ̆x
ᡊᡄᡅᡅᡔᡄᠯᡄᡍᡇ‌	naiǰalaxu	næːʤlɑ̆x
ᡊᡄᡅᡅᡔᡄᠷᡍᡄᡍᡇ‌	naiǰarxaxu	næːʤɪrxɑ̆x
ᡊᡄᡅᡅᠷᡄᡍᡇ‌	nairaxu	næːrɑ̆x
ᡊᡄᡅᡅᠷᡄᡎᡆᠯᡍᡇ‌	nairagulxu	næːrʊːlɑ̆x
ᡊᡄᡅᡅᠷᡄᡏᡑᡄᡍᡇ‌	nairamdaxu	næːrɑ̆mdɑ̆x
ᡊᡄᡅᡅᠷᡄᡏᡑᡄᡎᡆᠯᡍᡇ‌	nairamdagulxu	næːrɑ̆mdʊːlɑ̆x
ᡊᡄᡅᡅᠷᡄᠯᡑᡆᡍᡇ‌	nairalduxu	næːrɑ̆ldɑ̆x
ᡊᡄᡅᡅᠷᠯᡄᡍᡇ‌	nairlaxu	næːrlɑ̆x
ᡊᡄᡄᡑᡅᡄᡘᡊᡄᡍᡇ‌	nandiŋnaxu	nændɑ̆ɡnɑ̆x
ᡊᡄᡄᠴᡅᡍᡇ‌	nančixu	nɑnʧɪx
ᡊᡄᡄᡘᠰᡅᡍᡇ‌	naŋsixu	nɑŋʃɪx
ᡊᡄᠪᡍᡄᡅᡅᡍᡇ‌	nabxaixu	nɑbxɪːx
ᡊᡄᠪᡍᡄᡎᡄᡊᡄᡍᡇ‌	nabxaganaxu	nɑbxɡɑ̆nɑ̆x
ᡊᡄᠪᡍᡄᡎᡄᠷᡑᡄᡍᡇ‌	nabxagardaxu	nɑbxɡɑ̆rdɑ̆x
ᡊᡄᠪᡍᡄᠯᡔᡄᡍᡇ‌	nabxalǰaxu	nɑbxɑ̆lʤɪx
ᡊᡄᠪᠰᡄᡅᡅᡍᡇ‌	nabsaixu	nɑbsɪːx
ᡊᡄᠪᠰᡄᡎᡄᡊᡄᡍᡇ‌	nabsaganaxu	nɑbsɡɑ̆nɑ̆x
ᡊᡄᠪᠰᡄᡎᡄᠯᡔᡄᡍᡇ‌	nabsagalǰaxu	nɑbsɡɑ̆lʤɪx
ᡊᡄᠪᠰᡄᡎᡄᠷᡑᡄᡍᡇ‌	nabsagardaxu	nɑbsɡɑ̆rdɑ̆x
ᡊᡄᠪᠰᡄᠯᡔᡄᡍᡇ‌	nabsalǰaxu	nɑbsɑ̆lʤɪx
ᡊᡄᠪᠰᡅᡅᡍᡇ‌	nabsiixu	nɑbʃɪːx
ᡊᡄᠪᠰᡅᡍᡇ‌	nabsixu	nɑbʃɪx
ᡊᡄᠪᠰᡅᡎᡄᡊᡄᡍᡇ‌	nabsiganaxu	nɑbʃɡɑ̆nɑ̆x
ᡊᡄᠪᠰᡅᡎᡄᠷᡑᡄᡍᡇ‌	nabsigardaxu	nɑbʃɡɑ̆rdɑ̆x
ᡊᡄᠪᠰᡅᠯᡔᡄᡍᡇ‌	nabsilǰaxu	nɑbʃɪlʤɪx
ᡊᡄᠪᡑᡄᡅᡅᡍᡇ‌	nabtaixu	nɑbtɪːx
ᡊᡄᠪᡑᡄᡎᡄᡊᡄᡍᡇ‌	nabtaganaxu	nɑbtɡɑ̆nɑ̆x
ᡊᡄᠪᡑᡄᡎᡄᠯᡔᡄᡍᡇ‌	nabtagalǰaxu	nɑbtɡɑ̆lʤɪx
ᡊᡄᠪᡑᡄᡎᡄᠷᡄᡍᡇ‌	nabtagaraxu	nɑbtɑːrɑ̆x
ᡊᡄᠪᡑᡄᡎᡄᠷᡑᡄᡍᡇ‌	nabtagardaxu	nɑbtɡɑ̆rdɑ̆x
ᡊᡄᠪᡑᡄᡍᡘᡅᡘᡆ	nabtagxixü	nɑbtɑ̆ɡxiːx
ᡊᡄᠪᡑᡄᠯᡔᡄᡍᡇ‌	nabtalǰaxu	nɑbtɑ̆lʤɪx
ᡊᡄᠪᡑᡄᠰᡘᡅᡘᡆ	nabtasxixü	nɑbtɑ̆sxiːx
ᡊᡄᠪᡑᡄᠷᡄᡍᡇ‌	nabtaraxu	nɑbtrɑ̆x
ᡊᡄᠪᠴᡅᡅᡍᡇ‌	nabčiixu	nɑbʧɪːx
ᡊᡄᠪᠴᡅᡎᡄᡊᡄᡍᡇ‌	nabčiganaxu	nɑbʧɡɑ̆nɑ̆x
ᡊᡄᠪᠴᡅᡎᡄᠷᡑᡄᡍᡇ‌	nabčigardaxu	nɑbʧɡɑ̆rdɑ̆x
ᡊᡄᠪᠴᡅᠯᡄᡍᡇ‌	nabčilaxu	nɑbʧlɑ̆x
ᡊᡄᠪᠴᡅᠯᡔᡄᡍᡇ‌	nabčilǰaxu	nɑbʧɪlʤɪx
ᡊᡄᡘᡅᡅᡍᡇ‌	naxiixu	næxɪːx
ᡊᡄᡘᡅᡎᡄᡊᡄᡍᡇ‌	naxiganaxu	næxɡɑ̆nɑ̆x
ᡊᡄᡘᡅᠯᡍᡇ‌	naxilxu	næxlɑ̆x
ᡊᡄᡘᡅᠯᡔᡄᡍᡇ‌	naxilǰaxu	næxɪlʤɪx
ᡊᡄᡘᡅᠰᡘᡅᡘᡆ	naxisxixü	næxɪsxiːx
ᡊᡄᡘᡅᡕᡄᠯᡄᡍᡇ‌	naxiyalaxu	næxɪɑlɑ̆x
ᡊᡄᡘᡅᠷᡄᡍᡇ‌	naxiraxu	næxrɑ̆x
ᡊᡄᡎᡄᡍᡇ‌	nagaxu	nɑːx
ᡊᡄᡎᡄᡎᡆᠷᡑᡄᡍᡇ‌	nagagurdaxu	nɑːɡʊːrdɑ̆x
ᡊᡄᡎᡄᠯᡅᡄᡘᡍᡄᡅᡅᠯᡄᡍᡇ‌	nagaliŋxailaxu	nɑːlɪŋxæːlɑ̆x
ᡊᡄᡎᡄᠯᡅᡄᡘᡍᡄᡅᡅᡑᡆᡍᡇ‌	nagaliŋxaituxu	nɑːlɪŋxæːtɑ̆x
ᡊᡄᡎᡄᠯᡅᡄᡘᡍᡄᡅᡅᠷᡄᡍᡇ‌	nagaliŋxairaxu	nɑːlɪŋxæːrɑ̆x
ᡊᡄᡎᡄᠯᡑᡆᡍᡇ‌	nagalduxu	nɑːldɑ̆x
ᡊᡄᡎᡄᠯᡑᡆᡎᡆᠯᡍᡇ‌	nagaldugulxu	nɑːldʊːlɑ̆x
ᡊᡄᡎᡄᠰᡅᠯᡄᡍᡇ‌	nagasilaxu	nɑːʃlɑ̆x
ᡊᡄᡎᡄᡆᡄᡍᡇ‌	nagadxu	nɑːdɑ̆x
ᡊᡄᡎᡄᠴᡆᠯᡄᡍᡇ‌	nagačulaxu	nɑɡɑ̆ʧlɑ̆x
ᡊᡄᡎᡆᠷᠯᡄᡍᡇ‌	nagurlaxu	nʊːrlɑ̆x
ᡊᡄᡍᡑᡆᡍᡇ‌	nagtuxu	nɑɡtɑ̆x
ᡊᡄᡍᡔᡅᡅᡍᡇ‌	nagǰiixu	nɑɡʤɪːx
ᡊᡄᡍᡔᡅᡎᡄᠷᡑᡄᡍᡇ‌	nagǰigardaxu	nɑɡʤɡɑ̆rdɑ̆x
ᡊᡄᡏᡄᡄᠴᡅᠯᡄᡍᡇ‌	namančilaxu	nɑmɑ̆nʧlɑ̆x
ᡊᡄᡏᡄᡎᡄᠯᡄᡍᡇ‌	namagalaxu	nɑmɑːlɑ̆x
ᡊᡄᡏᡅᠯᡔᡄᡍᡇ‌	namilǰaxu	næmɪlʤɪx
ᡊᡄᡏᡅᠰᡘᡅᡘᡆ	namisxixü	næmɪsxiːx
ᡊᡄᡏᡅᡕᡄᠷᡍᡄᡍᡇ‌	namiyarxaxu	nɑmjɑːrxɑ̆x
ᡊᡄᡏᡅᠷᡄᡍᡇ‌	namiraxu	næmrɑ̆x
ᡊᡄᡏᡆᡅᡅᡍᡇ‌	namuixu	nɑmɪːx
ᡊᡄᡏᡆᡎᡄᡊᡄᡍᡇ‌	namuganaxu	nɑmɡɑ̆nɑ̆x
ᡊᡄᡏᡆᡍᠰᡅᡍᡇ‌	namugsixu	nɑmɑ̆ɡʃɪx
ᡊᡄᡏᡆᡍᡑᡆᡍᡇ‌	namugtuxu	nɑmɑ̆ɡtɑ̆x
ᡊᡄᡏᡆᡍᡑᡄᡍᡇ‌	namugdaxu	nɑmɑ̆ɡdɑ̆x
ᡊᡄᡏᡆᡍᡔᡅᡍᡇ‌	namugǰixu	nɑmɑ̆ɡʤɪx
ᡊᡄᡏᡆᠯᡔᡄᡍᡇ‌	namulǰaxu	nɑmɑ̆lʤɪx
ᡊᡄᡏᡆᠰᡘᡅᡘᡆ	namusxixü	nɑmsxiːx
ᡊᡄᡏᡆᠷᠰᡅᡍᡇ‌	namursixu	nɑmɑ̆rʃɪx
ᡊᡄᡏᡆᠷᡔᡅᡍᡇ‌	namurǰixu	nɑmɑ̆rʤɪx
ᡊᡄᡏᡆᠷᡔᡅᡕᡄᠯᡄᡍᡇ‌	namurǰiyalaxu	nɑmɑ̆rʤɑːlɑ̆x
ᡊᡄᡏᡊᡄᡍᡇ‌	namnaxu	nɑmnɑ̆x
ᡊᡄᡏᠪᡄᡅᡅᡍᡇ‌	nambaixu	nɑmbɪːx
ᡊᡄᡏᠪᡄᡎᡄᡊᡄᡍᡇ‌	nambaganaxu	nɑmbɑ̆ɡɑ̆nɑ̆x
ᡊᡄᡏᠪᡄᡎᡄᠯᡄᡍᡇ‌	nambagalaxu	nɑmbɑːlɑ̆x
ᡊᡄᡏᠪᡄᡎᡄᠷᡍᡄᡍᡇ‌	nambagarxaxu	nɑmbɑːrxɑ̆x
ᡊᡄᡏᠪᡄᡎᡄᠷᡑᡄᡍᡇ‌	nambagardaxu	nɑmbɑ̆ɡɑ̆rdɑ̆x
ᡊᡄᡏᠪᡄᠯᡔᡄᡍᡇ‌	nambalǰaxu	nɑmbɑ̆lʤɪx
ᡊᡄᡏᡍᡄᠷᡄᡍᡇ‌	namxaraxu	nɑmxɑ̆rɑ̆x
ᡊᡄᡏᡍᡄᠷᡄᡎᡆᠯᡍᡇ‌	namxaragulxu	nɑmxɑ̆rʊːlɑ̆x
ᡊᡄᡏᡑᡄᠷᠴᡅᠯᡄᡍᡇ‌	namtarčilaxu	nɑmtɑ̆rʧlɑ̆x
ᡊᡄᡏᡑᡄᡍᡇ‌	namdaxu	nɑmdɑ̆x
ᡊᡄᡏᡑᡄᡎᡄᡍᡇ‌	namdagaxu	nɑmdɑːx
ᡊᡄᡏᡑᡄᡎᡆᠯᡍᡇ‌	namdagulxu	nɑmdʊːlɑ̆x
ᡊᡄᡏᡔᡅᡍᡇ‌	namǰixu	nɑmʤɪx
ᡊᡄᡏᡔᡅᡎᡆᠯᡍᡇ‌	namǰigulxu	nɑmʤʊːlɑ̆x
ᡊᡄᡏᡔᡅᠷᡄᡍᡇ‌	namǰiraxu	nɑmʤrɑ̆x
ᡊᡄᡏᡔᡆᠷᡑᡄᡍᡇ‌	namǰurdaxu	nɑmʤɪrdɑ̆x
ᡊᡄᠯᡄᡅᡅᡍᡇ‌	nalaixu	nɑlɪːx
ᡊᡄᠯᡄᡍᡇ‌	nalaxu	nɑlɑ̆x
ᡊᡄᠯᡄᡎᡄᠷᡑᡄᡍᡇ‌	nalagardaxu	nɑlɡɑ̆rdɑ̆x
ᡊᡄᠯᡄᡎᡆᡑᡄᡍᡇ‌	nalagudaxu	nɑlʊːdɑ̆x
ᡊᡄᠯᡄᠷᡄᡍᡇ‌	nalaraxu	nɑlrɑ̆x
ᡊᡄᠯᡅᡍᡇ‌	nalixu	nælɪx
ᡊᡄᠯᡅᡍᠯᡄᡍᡇ‌	naliglaxu	nælɪɡlɑ̆x
ᡊᡄᠯᡅᡕᡄᡑᡄᡍᡇ‌	naliyadaxu	nælɪɑdɑ̆x
ᡊᡄᠯᡍᡄᡅᡅᡍᡇ‌	nalxaixu	nɑlxɪːx
ᡊᡄᠯᡍᡄᡎᡄᠷᡑᡄᡍᡇ‌	nalxagardaxu	nɑlxɡɑ̆rdɑ̆x
ᡊᡄᠯᡏᡄᡅᡅᡍᡇ‌	nalmaixu	nɑlmɪːx
ᡊᡄᠯᡏᡄᡎᡄᡊᡄᡍᡇ‌	nalmaganaxu	nɑlɑ̆mɡɑ̆nɑ̆x
ᡊᡄᠯᡏᡄᡎᡄᠷᡑᡄᡍᡇ‌	nalmagardaxu	nɑlɑ̆mɡɑ̆rdɑ̆x
ᡊᡄᠯᡏᡄᠯᡄᡍᡇ‌	nalmalaxu	nɑlɑ̆mlɑ̆x
ᡊᡄᠯᡏᡄᠯᡔᡄᡍᡇ‌	nalmalǰaxu	nɑlmɑ̆lʤɪx
ᡊᡄᠯᡏᡄᠷᡄᡍᡇ‌	nalmaraxu	nɑlɑ̆mrɑ̆x
ᡊᡄᠯᡏᡅᡅᡍᡇ‌	nalmiixu	nælmɪːx
ᡊᡄᠯᡏᡅᡎᡄᡊᡄᡍᡇ‌	nalmiganaxu	nælɪmɡɑ̆nɑ̆x
ᡊᡄᠯᡏᡅᡎᡄᠷᡑᡄᡍᡇ‌	nalmigardaxu	nælɪmɡɑ̆rdɑ̆x
ᡊᡄᠯᡏᡅᠯᡔᡄᡍᡇ‌	nalmilǰaxu	nælmɑ̆lʤɪx
